date_measured,temperature,replicate,stage,magnification,size_(um),Notes,projected_experiment_start_date
,16,1,clutch6,4,,,
,16,1,clutch7,4,,,
,16,1,clutch8,4,,,
07-28-2017,16,2,neonate,4,785.15,,
,16,2,clutch1,4,,,
,16,2,clutch2,4,,,
,16,2,clutch3,4,,,
,16,2,clutch4,4,,,
,16,2,clutch5,4,,,
,16,2,clutch6,4,,,
,16,2,clutch7,4,,,
,16,2,clutch8,4,,,
,16,3,neonate,4,,From 10-2 lineage,
,16,3,clutch1,4,,From 10-2 lineage,
,16,3,clutch2,4,,From 10-2 lineage,
,16,3,clutch3,4,,From 10-2 lineage,
,16,3,clutch4,4,,From 10-2 lineage,
,16,3,clutch5,4,,From 10-2 lineage,
,16,3,clutch6,4,,From 10-2 lineage,
,16,3,clutch7,4,,,
,16,3,clutch8,4,,,
,16,4,neonate,4,,,
,16,4,clutch1,4,,,
,16,4,clutch2,4,,,
,16,4,clutch3,4,,,
,16,4,clutch4,4,,,
,16,4,clutch5,4,,,
,16,4,clutch6,4,,,
,16,4,clutch7,4,,,
,16,4,clutch8,4,,,
,16,5,neonate,4,,,
,16,5,clutch1,4,,,
,16,5,clutch2,4,,,
,16,5,clutch3,4,,,
,16,5,clutch4,4,,,
,16,5,clutch5,4,,,
,16,5,clutch6,4,,,
,16,5,clutch7,4,,,
,16,5,clutch8,4,,,
,16,6,neonate,4,,,
,16,6,clutch1,4,,,
,16,6,clutch2,4,,,
,16,6,clutch3,4,,,
,16,6,clutch4,4,,,
,16,6,clutch5,4,,,
,16,6,clutch6,4,,,
,16,6,clutch7,4,,,
,16,6,clutch8,4,,,
,16,7,neonate,4,,,
,16,7,clutch1,4,,,
,16,7,clutch2,4,,,
,16,7,clutch3,4,,,
,16,7,clutch4,4,,,
,16,7,clutch5,4,,,
,16,7,clutch6,4,,,
,16,7,clutch7,4,,,
,16,7,clutch8,4,,,
,16,8,neonate,4,,,
,16,8,clutch1,4,,,
,16,8,clutch2,4,,,
,16,8,clutch3,4,,,
,16,8,clutch4,4,,,
,16,8,clutch5,4,,,
,16,8,clutch6,4,,,
,16,8,clutch7,4,,,
,16,8,clutch8,4,,,
07-16-2017,20,1,neonate,4,699.761,,7/13/2017
07-30-2017,20,1,clutch1,4,1848.806,,
08-01-2017,20,1,clutch2,4,2050.805,,
,20,1,clutch3,4,,,
,20,1,clutch4,4,,,
,20,1,clutch5,4,,,
,20,1,clutch6,4,,,
,20,1,clutch7,4,,,
,20,1,clutch8,4,,,
07-16-2017,20,2,neonate,4,875.718,,
07-29-2017,20,2,clutch1,4,2224.461,,
,20,2,clutch2,4,,,
,20,2,clutch3,4,,,
,20,2,clutch4,4,,,
,20,2,clutch5,4,,,
,20,2,clutch6,4,,,
,20,2,clutch7,4,,,
,20,2,clutch8,4,,,
07-16-2017,20,3,neonate,4,725.336,From 10-2 lineage,
07-30-2017,20,3,clutch1,4,2253.066,From 10-2 lineage,
07-31-2017,20,3,clutch2,4,2266.841,From 10-2 lineage,
,20,3,clutch3,4,,From 10-2 lineage,
,20,3,clutch4,4,,From 10-2 lineage,
,20,3,clutch5,4,,From 10-2 lineage,
,20,3,clutch6,4,,From 10-2 lineage,
,20,3,clutch7,4,,From 10-2 lineage,
,20,3,clutch8,4,,From 10-2 lineage,
07-19-2017,20,4,neonate,4,658.701,,
07-30-2017,20,4,clutch1,4,2257.85,,
,20,4,clutch2,4,,,
,20,4,clutch3,4,,,
,20,4,clutch4,4,,,
,20,4,clutch5,4,,,
,20,4,clutch6,4,,,
,20,4,clutch7,4,,,
,20,4,clutch8,4,,,
07-18-2017,20,5,neonate,4,562.189,,
,20,5,clutch1,4,,,
,20,5,clutch2,4,,,
,20,5,clutch3,4,,,
,20,5,clutch4,4,,,
,20,5,clutch5,4,,,
,20,5,clutch6,4,,,
,20,5,clutch7,4,,,
,20,5,clutch8,4,,,
07-18-2017,20,6,neonate,4,687.193,,
,20,6,clutch1,4,,,
,20,6,clutch2,4,,,
,20,6,clutch3,4,,,
,20,6,clutch4,4,,,
,20,6,clutch5,4,,,
,20,6,clutch6,4,,,
,20,6,clutch7,4,,,
,20,6,clutch8,4,,,
07-16-2017,20,7,neonate,4,888.446,,
07-30-2017,20,7,clutch1,4,2098.536,,
08-01-2017,20,7,clutch2,4,2230.439,,
,20,7,clutch3,4,,,
,20,7,clutch4,4,,,
,20,7,clutch5,4,,,
,20,7,clutch6,4,,,
,20,7,clutch7,4,,,
,20,7,clutch8,4,,,
07-16-2017,20,8,neonate,4,714.233,,
,20,8,clutch1,4,,,
,20,8,clutch2,4,,,
,20,8,clutch3,4,,,
,20,8,clutch4,4,,,
,20,8,clutch5,4,,,
,20,8,clutch6,4,,,
,20,8,clutch7,4,,,
,20,8,clutch8,4,,,
07-16-2017,24,1,neonate,4,598.865,,7/10/17
07-24-2017,24,1,clutch1,4,1688.638,,
07-26-2017,24,1,clutch2,4,1901.946,,
07-28-2017,24,1,clutch3,4,2076.916,,
07-29-2017,24,1,clutch4,4,2129.107,,
07-30-2017,24,1,clutch5,4,2163.248,,
07-31-2017,24,1,clutch6,4,2175.275,,
08-01-2017,24,1,clutch7,4,2257.456,,
,24,1,clutch8,4,,,
07-16-2017,24,2,neonate,4,581.698,,
07-26-2017,24,2,clutch1,4,1962.486,,
07-28-2017,24,2,clutch2,4,2146.594,,
07-30-2017,24,2,clutch3,4,2299.43,,
07-31-2017,24,2,clutch4,4,2270.636,,
08-01-2017,24,2,clutch5,4,2316.339,,
,24,2,clutch6,4,,,
,24,2,clutch7,4,,,
,24,2,clutch8,4,,,
07-14-2017,24,3,neonate,4,951.957,From 10-2 lineage,
07-19-2017,24,3,clutch1,4,1940.764,From 10-2 lineage,
07-21-2017,24,3,clutch2,4,2101.258,From 10-2 lineage,
07-24-2017,24,3,clutch3,4,2266.885,From 10-2 lineage,
07-26-2017,24,3,clutch4,4,2465.874,From 10-2 lineage,
07-28-2017,24,3,clutch5,4,2567.252,From 10-2 lineage,
07-29-2017,24,3,clutch6,4,2626.238,From 10-2 lineage,
08-01-2017,24,3,clutch7,4,2700.632,From 10-2 lineage,
,24,3,clutch8,4,,From 10-2 lineage,
07-16-2017,24,4,neonate,4,619.654,,
07-25-2017,24,4,clutch1,4,1948.343,,
07-27-2017,24,4,clutch2,4,2125.125,,
07-29-2017,24,4,clutch3,4,2254.742,,
07-31-2017,24,4,clutch4,4,2301.395,,
08-01-2017,24,4,clutch5,4,2171.262,,
,24,4,clutch6,4,,,
,24,4,clutch7,4,,,
,24,4,clutch8,4,,,
07-14-2017,24,5,neonate,4,891.519,died at clutch3,
07-24-2017,24,5,clutch1,4,2070.491,,
07-29-2017,24,5,clutch2,4,2297.155,,
07-30-2017,24,5,clutch3,4,2301.115,,
,24,5,clutch4,4,,,
,24,5,clutch5,4,,,
,24,5,clutch6,4,,,
,24,5,clutch7,4,,,
,24,5,clutch8,4,,,
07-13-2017,24,6,neonate,4,724.338,,
07-24-2017,24,6,clutch1,4,1901.552,,
07-29-2017,24,6,clutch2,4,2262.729,,
07-30-2017,24,6,clutch3,4,2255.029,,
08-01-2017,24,6,clutch4,4,2242.011,,
,24,6,clutch5,4,,,
,24,6,clutch6,4,,,
,24,6,clutch7,4,,,
,24,6,clutch8,4,,,
07-16-2017,24,7,neonate,4,850.476,,
07-24-2017,24,7,clutch1,4,2014.36,,
07-28-2017,24,7,clutch2,4,2314.269,,
07-30-2017,24,7,clutch3,4,2410.965,,
08-01-2017,24,7,clutch4,4,2498.962,,
,24,7,clutch5,4,,,
,24,7,clutch6,4,,,
,24,7,clutch7,4,,,
,24,7,clutch8,4,,,
07-13-2017,24,8,neonate,4,761.365,,
07-21-2017,24,8,clutch1,4,2090.097,,
07-24-2017,24,8,clutch2,4,2250.259,,
07-25-2017,24,8,clutch3,4,2392.725,,
07-27-2017,24,8,clutch4,4,2491.413,,
07-29-2017,24,8,clutch5,4,2557.017,,
08-01-2017,24,8,clutch6,4,2567.761,,
,24,8,clutch7,4,,,
,24,8,clutch8,4,,,
07-11-2017,27,1,neonate,4,833.08,,7/5/2017
07-16-2017,27,1,clutch1,4,1752.667,,
07-21-2017,27,1,clutch2,4,2092.488,,
07-24-2017,27,1,clutch3,4,2265.454,,
07-25-2017,27,1,clutch4,4,2311.668,,
07-27-2017,27,1,clutch5,4,2469.831,,
07-30-2017,27,1,clutch6,4,2532.014,,
07-31-2017,27,1,clutch7,4,2495.98,,
08-01-2017,27,1,clutch8,4,2514.801,,
07-11-2017,27,2,neonate,4,825.516,,
07-17-2017,27,2,clutch1,4,1752.667,,
07-20-2017,27,2,clutch2,4,1964.67,,
07-21-2017,27,2,clutch3,4,2138.988,,
07-24-2017,27,2,clutch4,4,2176.343,,
07-25-2017,27,2,clutch5,4,2317.98,,
07-27-2017,27,2,clutch6,4,2392.716,,
07-29-2017,27,2,clutch7,4,2491.546,,
07-30-2017,27,2,clutch8,4,2479.05,,
07-31-2017,27,2,clutch9,4,2560.627,,
08-01-2017,27,2,clutch10,4,2502.077,,
07-12-2017,27,3,neonate,4,717.323,"From 10-2 lineage, died at clutch5",
07-20-2017,27,3,clutch1,4,1773.557,From 10-2 lineage,
07-24-2017,27,3,clutch2,4,1901.644,From 10-2 lineage,
07-28-2017,27,3,clutch3,4,2076.56,From 10-2 lineage,
07-29-2017,27,3,clutch4,4,2061.191,From 10-2 lineage,
07-31-2017,27,3,clutch5,4,2104.068,From 10-2 lineage,
,27,3,clutch6,4,,From 10-2 lineage,
,27,3,clutch7,4,,From 10-2 lineage,
,27,3,clutch8,4,,From 10-2 lineage,
07-11-2017,27,4,neonate,4,1035.116,,
07-16-2017,27,4,clutch1,4,1766.513,,
07-21-2017,27,4,clutch2,4,1935.807,,
07-22-2017,27,4,clutch3,4,,body size not measured,
07-24-2017,27,4,clutch4,4,2201.173,,
07-26-2017,27,4,clutch5,4,2227.095,,
07-28-2017,27,4,clutch6,4,2347.62,,
07-29-2017,27,4,clutch7,4,2337.498,,
07-30-2017,27,4,clutch8,4,2407.604,,
07-31-2017,27,4,clutch9,4,2387.327,,
08-01-2017,27,4,clutch10,4,2395.577,,
07-14-2017,27,5,neonate,4,697.744,,
07-22-2017,27,5,clutch1,4,,body size not measured,
07-24-2017,27,5,clutch2,4,2059.762,,
07-25-2017,27,5,clutch3,4,2071.122,,
07-28-2017,27,5,clutch4,4,2223.181,,
07-29-2017,27,5,clutch5,4,2281.752,,
08-01-2017,27,5,clutch6,4,2276.951,,
,27,5,clutch7,4,,,
,27,5,clutch8,4,,,
,27,6,neonate,4,,Restarted because acclimated lineage died. Restart 08/02/2017,
,27,6,clutch1,4,,,
,27,6,clutch2,4,,,
,27,6,clutch3,4,,,
,27,6,clutch4,4,,,
,27,6,clutch5,4,,,
,27,6,clutch6,4,,,
,27,6,clutch7,4,,,
,27,6,clutch8,4,,,
07-11-2017,27,7,neonate,4,692.1,,
07-18-2017,27,7,clutch1,4,1659.081,,
07-20-2017,27,7,clutch2,4,1747.451,,
07-22-2017,27,7,clutch3,4,,body size not measured,
07-24-2017,27,7,clutch4,4,1910.775,,
07-26-2017,27,7,clutch5,4,1927.536,,
07-29-2017,27,7,clutch6,4,2001.011,,
07-30-2017,27,7,clutch7,4,2093.306,,
07-31-2017,27,7,clutch8,4,2133.45,,
08-01-2017,27,7,clutch9,4,2227.836,,
07-11-2017,27,8,neonate,4,725.375,,
07-16-2017,27,8,clutch1,4,1619.405,,
07-20-2017,27,8,clutch2,4,1709.397,,
07-21-2017,27,8,clutch3,4,1822.607,,
07-24-2017,27,8,clutch4,4,2004.027,,
07-28-2017,27,8,clutch5,4,2267.025,,
07-30-2017,27,8,clutch6,4,2358.185,,
07-31-2017,27,8,clutch7,4,2376.566,,
08-01-2017,27,8,clutch8,4,2342.662,,
