date_measured,temperature,replicate,stage,magnification,size_(um),Notes,projected_experiment_start_date,time_between_clutchx_and_clutchx-1,avg_time_between_clutch
08-04-2017,10,7,clutch6,4,2940.707,,,4,
08-12-2017,10,7,clutch7,4,2973.49,,,8,
06-02-2017,10,8,neonate,4,714.553,,,,
07-21-2017,10,8,clutch1,4,1937.655,,,,
07-28-2017,10,8,clutch2,4,2454.168,,,7,8
08-05-2017,10,8,clutch3,4,2445.369,,,8,
08-14-2017,10,8,clutch4,4,2564.314,,,9,
08-22-2017,10,8,clutch5,4,2613.791,,,8,
08-30-2017,10,8,clutch6,4,2629.103,,,8,
08-08-2017,16,1,neonate,4,749.203,spilled beaker :(,,,
08-22-2017,16,1,clutch1,4,1987.372,,,,
08-26-2017,16,1,clutch2,4,2135.774,,7/24/2017,4,3.5
08-29-2017,16,1,clutch3,4,2316.642,,,3,
,16,1,clutch4,4,,,,,
,16,1,clutch5,4,,,,,
,16,1,clutch6,4,,,,,
07-28-2017,16,2,neonate,4,785.15,,,,
08-13-2017,16,2,clutch1,4,2296.12,,,,
08-17-2017,16,2,clutch2,4,2478.855,,,4,3.2
08-19-2017,16,2,clutch3,4,2476.935,,,2,
08-21-2017,16,2,clutch4,4,2469.332,,,2,
08-26-2017,16,2,clutch5,4,2812.832,,,5,
08-29-2017,16,2,clutch6,4,2701.071,,,3,
09-22-2017,16,2,clutch14,4,,"not measured, too damaged",,,
08-05-2017,16,3,neonate,4,624.089,From 10-2 lineage,,,
08-19-2017,16,3,clutch1,4,1971.472,,,,
08-22-2017,16,3,clutch2,4,2161.575,,,3,4.8
08-26-2017,16,3,clutch3,4,2278.629,,,4,
08-30-2017,16,3,clutch4,4,2472.779,,,4,
09-07-2017,16,3,clutch5,4,2210.02,,,8,
09-12-2017,16,3,clutch6,4,2222.938,,,5,
08-09-2017,16,4,neonate,4,693.1,died from unnatural causes (squished in pipette maybe?),,,
08-22-2017,16,4,clutch1,4,2135.521,,,,
,16,4,clutch2,4,,,,,
,16,4,clutch3,4,,,,,
,16,4,clutch4,4,,,,,
,16,4,clutch5,4,,,,,
,16,4,clutch6,4,,,,,
08-25-2017,16,5,neonate,4,733.616,,,,
09-07-2017,16,5,clutch1,4,2010.719,,,,
09-12-2017,16,5,clutch2,4,2073.391,,,5,4.2
09-15-2017,16,5,clutch3,4,2244.849,,,3,
09-22-2017,16,5,clutch4,4,2357.156,,,7,
09-24-2017,16,5,clutch5,4,2448.109,,,2,
09-28-2017,16,5,clutch6,4,2582.105,,,4,
08-03-2017,16,6,neonate,4,650.343,,,,
08-16-2017,16,6,clutch1,4,1926.794,,,,
08-20-2017,16,6,clutch2,4,2112.922,,,4,4
08-24-2017,16,6,clutch3,4,2204.195,,,4,
08-28-2017,16,6,clutch4,4,2315.535,,,4,
09-03-2017,16,6,clutch5,4,2503.681,,,6,
09-05-2017,16,6,clutch6,4,2666.917,,,2,
08-05-2017,16,7,neonate,4,718.782,,,,
08-18-2017,16,7,clutch1,4,2110.467,,,,
08-22-2017,16,7,clutch2,4,2295.263,,,4,4
08-23-2017,16,7,clutch3,4,2296.964,,,1,
08-28-2017,16,7,clutch4,4,2449.143,,,5,
09-03-2017,16,7,clutch5,4,2607.241,,,6,
09-07-2017,16,7,clutch6,4,2254.748,,,4,
08-03-2017,16,8,neonate,4,654.747,,,,
08-16-2017,16,8,clutch1,4,2007.199,,,,
08-21-2017,16,8,clutch2,4,2170.523,,,5,6
08-25-2017,16,8,clutch3,4,2355.556,,,4,
08-29-2017,16,8,clutch4,4,2495.942,,,4,
09-07-2017,16,8,clutch5,4,2249.56,,,9,
09-15-2017,16,8,clutch6,4,2291.349,,,8,
07-16-2017,20,1,neonate,4,699.761,,,,
07-30-2017,20,1,clutch1,4,1848.806,,,,
08-01-2017,20,1,clutch2,4,2050.805,,,2,2.125
08-03-2017,20,1,clutch3,4,2154.017,,,2,
08-05-2017,20,1,clutch4,4,2207.839,,,2,
08-08-2017,20,1,clutch5,4,2242.97,,,3,
08-09-2017,20,1,clutch6,4,2203.369,,7/13/2017,1,
08-11-2017,20,1,clutch7,4,2357.9,,,2,
08-14-2017,20,1,clutch8,4,2484.936,,,3,
08-16-2017,20,1,clutch9,4,2573.711,,,2,
08-24-2017,20,1,clutch12,4,2765.68,,,,
07-16-2017,20,2,neonate,4,875.718,,,,
07-29-2017,20,2,clutch1,4,2224.461,,,,
08-04-2017,20,2,clutch2,4,2540.518,,,6,3.6
08-07-2017,20,2,clutch3,4,2616.893,,,3,
08-10-2017,20,2,clutch4,4,2650.695,,,3,
08-13-2017,20,2,clutch5,4,2723.107,,,3,
08-16-2017,20,2,clutch6,4,2820.129,,,3,
08-24-2017,20,2,clutch9,4,2930.616,,,,
09-03-2017,20,2,clutch12,4,,not measured,,,
07-16-2017,20,3,neonate,4,725.336,From 10-2 lineage,,,
07-30-2017,20,3,clutch1,4,2253.066,,,,
07-31-2017,20,3,clutch2,4,2266.841,,,1,2.571428571
08-02-2017,20,3,clutch3,4,2383.85,,,2,
08-05-2017,20,3,clutch4,4,2504.256,,,3,
08-09-2017,20,3,clutch5,4,2510.516,,,4,
08-11-2017,20,3,clutch6,4,2597.914,,,2,
08-14-2017,20,3,clutch7,4,2705.524,,,3,
08-17-2017,20,3,clutch8,4,2884.941,,,3,
08-24-2017,20,3,clutch11,4,2900.824,,,,
09-03-2017,20,3,clutch16,4,3207.053,,,,
07-19-2017,20,4,neonate,4,658.701,,,,
07-30-2017,20,4,clutch1,4,2257.85,,,,
08-02-2017,20,4,clutch2,4,2485.808,,,3,3.6
08-05-2017,20,4,clutch3,4,2597.354,,,3,
08-08-2017,20,4,clutch4,4,2619.14,,,3,
08-14-2017,20,4,clutch5,4,2882.069,,,6,
08-17-2017,20,4,clutch6,4,2948.426,,,3,
08-24-2017,20,4,clutch9,4,3061.338,,,,
09-03-2017,20,4,clutch13,4,3218.776,,,,
07-18-2017,20,5,neonate,4,562.189,,,,
08-03-2017,20,5,clutch1,4,2128.481,,,,
08-05-2017,20,5,clutch2,4,2078.538,,,2,2.333333333
08-07-2017,20,5,clutch3,4,2232.76,,,2,
08-08-2017,20,5,clutch4,4,2185.972,,,1,
08-11-2017,20,5,clutch5,4,2169.796,,,3,
08-15-2017,20,5,clutch6,4,2537.797,,,4,
08-17-2017,20,5,clutch7,4,2609.856,,,2,
09-03-2017,20,5,clutch12,4,2894.017,,,,
08-24-2017,20,5,clutch19,4,2702.813,,,,
07-18-2017,20,6,neonate,4,687.193,,,,
08-04-2017,20,6,clutch1,4,2235.409,,,17,6.714285714
08-07-2017,20,6,clutch2,4,2251.74,,,3,
08-10-2017,20,6,clutch3,4,2303.24,,,3,
08-12-2017,20,6,clutch4,4,2296.01,,,2,
08-13-2017,20,6,clutch5,4,2393.781,,,1,
08-16-2017,20,6,clutch6,4,2534.81,,,3,
09-03-2017,20,6,clutch12,4,2836.961,,,18,
08-24-2017,20,6,clutch19,4,2757.96,,,,
07-16-2017,20,7,neonate,4,888.446,,,,
07-30-2017,20,7,clutch1,4,2098.536,,,14,4
08-01-2017,20,7,clutch2,4,2230.439,,,2,
08-03-2017,20,7,clutch3,4,2341.043,,,2,
08-07-2017,20,7,clutch4,4,2348.92,,,4,
08-09-2017,20,7,clutch5,4,2393.562,,,2,
08-12-2017,20,7,clutch6,4,2501.73,,,3,
08-15-2017,20,7,clutch7,4,2521.861,,,3,
08-17-2017,20,7,clutch8,4,2675.24,,,2,
08-24-2017,20,7,clutch11,4,2662.872,,,,
09-03-2017,20,7,clutch16,4,2923.5,,,,
07-16-2017,20,8,neonate,4,714.233,,,,
08-02-2017,20,8,clutch1,4,2187.478,,,,
08-04-2017,20,8,clutch2,4,2296.122,,,2,2.8
08-07-2017,20,8,clutch3,4,2310.601,,,3,
08-10-2017,20,8,clutch4,4,2334.661,,,3,
08-13-2017,20,8,clutch5,4,2535.466,,,3,
08-16-2017,20,8,clutch6,4,2518.554,,,3,
08-24-2017,20,8,clutch9,4,2767.941,,,,
09-03-2017,20,8,clutch11,4,2935.243,,,,
07-16-2017,24,1,neonate,4,598.865,,,,
07-24-2017,24,1,clutch1,4,1688.638,,,,
07-26-2017,24,1,clutch2,4,1901.946,,,2,1.571428571
07-28-2017,24,1,clutch3,4,2076.916,,,2,
07-29-2017,24,1,clutch4,4,2129.107,,,1,
07-30-2017,24,1,clutch5,4,2163.248,,,1,
07-31-2017,24,1,clutch6,4,2175.275,,7/10/17,1,
08-01-2017,24,1,clutch7,4,2257.456,,,1,
08-03-2017,24,1,clutch8,4,2387.903,,,2,
08-05-2017,24,1,clutch9,4,2527.759,,,2,
08-06-2017,24,1,clutch10,4,2620.667,,,1,
08-07-2017,24,1,clutch11,4,2636.866,,,1,
08-09-2017,24,1,clutch12,4,2688.032,,,2,
08-11-2017,24,1,clutch13,4,2760.307,,,2,
08-13-2017,24,1,clutch14,4,2806.018,,,2,
08-15-2017,24,1,clutch15,4,2844.473,,,2,
08-24-2017,24,1,clutch19,4,2925.171,,,,
09-12-2017,24,1,clutch28,4,,dead mom not measured,,,
07-16-2017,24,2,neonate,4,581.698,,,,
07-26-2017,24,2,clutch1,4,1962.486,,,,
07-28-2017,24,2,clutch2,4,2146.594,,,2,1.909090909
07-30-2017,24,2,clutch3,4,2299.43,,,2,
07-31-2017,24,2,clutch4,4,2270.636,,,1,
08-01-2017,24,2,clutch5,4,2316.339,,,1,
08-03-2017,24,2,clutch6,4,2465.677,,,2,
08-06-2017,24,2,clutch7,4,2520.11,,,3,
08-08-2017,24,2,clutch8,4,2584.002,,,2,
08-10-2017,24,2,clutch9,4,2708.677,,,2,
08-12-2017,24,2,clutch10,4,2744.92,,,2,
08-14-2017,24,2,clutch11,4,2794.932,,,2,
08-16-2017,24,2,clutch12,4,2848.576,,,2,
08-24-2017,24,2,clutch16,4,2782.701,,,,
09-03-2017,24,2,clutch21,4,2822.822,,,,
07-14-2017,24,3,neonate,4,951.957,From 10-2 lineage,,,
07-19-2017,24,3,clutch1,4,1940.764,,,,
07-21-2017,24,3,clutch2,4,2101.258,,,2,2.076923077
07-24-2017,24,3,clutch3,4,2266.885,,,3,
07-26-2017,24,3,clutch4,4,2465.874,,,2,
07-28-2017,24,3,clutch5,4,2567.252,,,2,
07-29-2017,24,3,clutch6,4,2626.238,,,1,
08-01-2017,24,3,clutch7,4,2700.632,,,3,
08-05-2017,24,3,clutch8,4,,forgot to measure,,4,
08-05-2017,24,3,clutch9,4,2918.842,,,0,
08-06-2017,24,3,clutch10,4,2896.904,,,1,
08-09-2017,24,3,clutch11,4,3049.491,,,3,
08-11-2017,24,3,clutch12,4,3079.541,,,2,
08-13-2017,24,3,clutch13,4,3156.936,,,2,
08-15-2017,24,3,clutch14,4,3221.6,,,2,
08-24-2017,24,3,clutch18,4,3166.512,,,,
08-31-2017,24,3,clutch20,4,3097.42,,,,
07-16-2017,24,4,neonate,4,619.654,,,,
07-25-2017,24,4,clutch1,4,1948.343,,,,
07-27-2017,24,4,clutch2,4,2125.125,,,2,1.75
07-29-2017,24,4,clutch3,4,2254.742,,,2,
07-31-2017,24,4,clutch4,4,2301.395,,,2,
08-01-2017,24,4,clutch5,4,2171.262,,,1,
08-02-2017,24,4,clutch6,4,2389.109,,,1,
08-04-2017,24,4,clutch7,4,2540.704,,,2,
08-06-2017,24,4,clutch8,4,2680.987,,,2,
08-08-2017,24,4,clutch9,4,2557.476,,,2,
07-14-2017,24,5,neonate,4,891.519,died at clutch3,,,
07-24-2017,24,5,clutch1,4,2070.491,,,,
07-29-2017,24,5,clutch2,4,2297.155,,,5,3
07-30-2017,24,5,clutch3,4,2301.115,,,1,
,24,5,clutch4,4,,,,,
,24,5,clutch5,4,,,,,
,24,5,clutch6,4,,,,,
07-13-2017,24,6,neonate,4,724.338,,,,
07-24-2017,24,6,clutch1,4,1901.552,,,,
07-29-2017,24,6,clutch2,4,2262.729,,,5,2.3
07-30-2017,24,6,clutch3,4,2255.029,,,1,
08-01-2017,24,6,clutch4,4,2242.011,,,2,
08-02-2017,24,6,clutch5,4,2293.745,,,1,
08-04-2017,24,6,clutch6,4,2402.612,,,2,
08-06-2017,24,6,clutch7,4,2540.357,,,2,
08-09-2017,24,6,clutch8,4,2665.669,,,3,
08-11-2017,24,6,clutch9,4,2707.516,,,2,
08-13-2017,24,6,clutch10,4,2703.74,,,2,
08-16-2017,24,6,clutch11,4,2861.975,,,3,
08-24-2017,24,6,clutch15,4,2857.992,,,,
09-03-2017,24,6,clutch20,4,3092.478,,,,
09-22-2017,24,6,clutch29,4,,"not measured, could not find body",,,
07-16-2017,24,7,neonate,4,850.476,,,,
07-24-2017,24,7,clutch1,4,2014.36,,,,
07-28-2017,24,7,clutch2,4,2314.269,,,4,2
07-30-2017,24,7,clutch3,4,2410.965,,,2,
08-01-2017,24,7,clutch4,4,2498.962,,,2,
08-02-2017,24,7,clutch5,4,2517.828,,,1,
08-03-2017,24,7,clutch6,4,2696.611,,,1,
08-05-2017,24,7,clutch7,4,2738.257,,,2,
08-07-2017,24,7,clutch8,4,2786.855,,,2,
08-09-2017,24,7,clutch9,4,2916.24,,,2,
08-11-2017,24,7,clutch10,4,2981.897,,,2,
08-13-2017,24,7,clutch11,4,3009.854,,,2,
08-15-2017,24,7,clutch12,4,3095.07,,,2,
08-24-2017,24,7,clutch16,4,3075.505,,,,
09-03-2017,24,7,clutch21,4,3077.109,,,,
09-12-2017,24,7,clutch25,4,2393.984,mom deteriorated after death?,,,
07-13-2017,24,8,neonate,4,761.365,,,,
07-21-2017,24,8,clutch1,4,2090.097,,,,
07-24-2017,24,8,clutch2,4,2250.259,,,3,1.785714286
07-25-2017,24,8,clutch3,4,2392.725,,,1,
07-27-2017,24,8,clutch4,4,2491.413,,,2,
07-29-2017,24,8,clutch5,4,2557.017,,,2,
08-01-2017,24,8,clutch6,4,2567.761,,,3,
08-02-2017,24,8,clutch7,4,2546.031,,,1,
08-03-2017,24,8,clutch8,4,2627.857,,,1,
08-04-2017,24,8,clutch9,4,2644.344,,,1,
08-05-2017,24,8,clutch10,4,2786.816,,,1,
08-07-2017,24,8,clutch11,4,2873.172,,,2,
08-09-2017,24,8,clutch12,4,2968.616,,,2,
08-11-2017,24,8,clutch13,4,2965.699,,,2,
08-13-2017,24,8,clutch14,4,3017.9,,,2,
08-15-2017,24,8,clutch15,4,3102.383,,,2,
08-24-2017,24,8,clutch19,4,3118.231,,,,
09-03-2017,24,8,clutch24,4,3155.033,,,,
09-12-2017,24,8,clutch28,4,2530.394,mom deteriorated after death?,,,
07-11-2017,27,1,neonate,4,833.08,,,,
07-16-2017,27,1,clutch1,4,1752.667,,,,
07-21-2017,27,1,clutch2,4,2092.488,,,5,2.090909091
07-24-2017,27,1,clutch3,4,2265.454,,,3,
07-25-2017,27,1,clutch4,4,2311.668,,,1,
07-27-2017,27,1,clutch5,4,2469.831,,,2,
07-30-2017,27,1,clutch6,4,2532.014,,7/5/2017,3,
07-31-2017,27,1,clutch7,4,2495.98,,,1,
08-01-2017,27,1,clutch8,4,2514.801,,,1,
08-03-2017,27,1,clutch9,4,2662.631,,,2,
08-05-2017,27,1,clutch10,4,2755.662,,,2,
08-07-2017,27,1,clutch11,4,2788.532,,,2,
08-08-2017,27,1,clutch12,4,2846.848,,,1,
07-11-2017,27,2,neonate,4,825.516,,,,
07-17-2017,27,2,clutch1,4,1752.667,,,,
07-20-2017,27,2,clutch2,4,1964.67,,,3,1.722222222
07-21-2017,27,2,clutch3,4,2138.988,,,1,
07-24-2017,27,2,clutch4,4,2176.343,,,3,
07-25-2017,27,2,clutch5,4,2317.98,,,1,
07-27-2017,27,2,clutch6,4,2392.716,,,2,
07-29-2017,27,2,clutch7,4,2491.546,,,2,
07-30-2017,27,2,clutch8,4,2479.05,,,1,
07-31-2017,27,2,clutch9,4,2560.627,,,1,
08-01-2017,27,2,clutch10,4,2502.077,,,1,
08-02-2017,27,2,clutch11,4,2523.812,,,1,
08-04-2017,27,2,clutch12,4,2635.325,,,2,
08-06-2017,27,2,clutch13,4,2693.685,,,2,
08-07-2017,27,2,clutch14,4,2749.906,,,1,
08-09-2017,27,2,clutch15,4,2849.212,,,2,
08-11-2017,27,2,clutch16,4,2888.573,,,2,
08-13-2017,27,2,clutch17,4,2888.768,,,2,
08-15-2017,27,2,clutch18,4,2914.732,,,2,
08-17-2017,27,2,clutch19,4,3009.444,,,2,
07-12-2017,27,3,neonate,4,717.323,"From 10-2 lineage, died at clutch5",,,
07-20-2017,27,3,clutch1,4,1773.557,,,,
07-24-2017,27,3,clutch2,4,1901.644,,,4,2.75
07-28-2017,27,3,clutch3,4,2076.56,,,4,
07-29-2017,27,3,clutch4,4,2061.191,,,1,
07-31-2017,27,3,clutch5,4,2104.068,,,2,
07-11-2017,27,4,neonate,4,1035.116,,,,
07-16-2017,27,4,clutch1,4,1766.513,,,,
07-21-2017,27,4,clutch2,4,1935.807,,,5,1.625
07-22-2017,27,4,clutch3,4,,body size not measured,,1,
07-24-2017,27,4,clutch4,4,2201.173,,,2,
07-26-2017,27,4,clutch5,4,2227.095,,,2,
07-28-2017,27,4,clutch6,4,2347.62,,,2,
07-29-2017,27,4,clutch7,4,2337.498,,,1,
07-30-2017,27,4,clutch8,4,2407.604,,,1,
07-31-2017,27,4,clutch9,4,2387.327,,,1,
08-01-2017,27,4,clutch10,4,2395.577,,,1,
08-03-2017,27,4,clutch11,4,2494.615,,,2,
08-05-2017,27,4,clutch12,4,2627.15,,,2,
08-06-2017,27,4,clutch13,4,2708.589,,,1,
08-08-2017,27,4,clutch14,4,2742.795,,,2,
08-09-2017,27,4,clutch15,4,2707.596,,,1,
08-10-2017,27,4,clutch16,4,2762.015,,,1,
08-11-2017,27,4,clutch17,4,2743.202,,,1,
07-14-2017,27,5,neonate,4,697.744,,,,
07-22-2017,27,5,clutch1,4,,body size not measured,,,
07-24-2017,27,5,clutch2,4,2059.762,,,2,1.923076923
07-25-2017,27,5,clutch3,4,2071.122,,,1,
07-28-2017,27,5,clutch4,4,2223.181,,,3,
07-29-2017,27,5,clutch5,4,2281.752,,,1,
08-01-2017,27,5,clutch6,4,2276.951,,,3,
08-03-2017,27,5,clutch7,4,2324.46,,,2,
08-05-2017,27,5,clutch8,4,2463.449,,,2,
08-06-2017,27,5,clutch9,4,2522.477,,,1,
08-08-2017,27,5,clutch10,4,2590.553,,,2,
08-10-2017,27,5,clutch11,4,2707.503,,,2,
08-12-2017,27,5,clutch12,4,2737.97,,,2,
08-15-2017,27,5,clutch13,4,2734.204,,,3,
08-16-2017,27,5,clutch14,4,2735.891,,,1,
08-10-2017,27,6,neonate,4,666.789,Restarted because acclimated lineage died. Restart 08/02/2017,,,
08-16-2017,27,6,clutch1,4,1864.756,,,,
08-17-2017,27,6,clutch2,4,1941.501,,,1,2
08-19-2017,27,6,clutch3,4,2160.023,,,2,
08-21-2017,27,6,clutch4,4,2298.731,,,2,
08-22-2017,27,6,clutch5,4,2298.731,,,1,
08-24-2017,27,6,clutch6,4,2550.926,,,2,
08-28-2017,27,6,clutch8,4,2689.559,,,4,
09-05-2017,27,6,clutch13,4,2828.297,,,,
09-12-2017,27,6,clutch17,4,2288.292,mom deteriorated after death?,,,
07-11-2017,27,7,neonate,4,692.1,,,,
07-18-2017,27,7,clutch1,4,1659.081,,,,
07-20-2017,27,7,clutch2,4,1747.451,,,2,1.75
07-22-2017,27,7,clutch3,4,,body size not measured,,2,
07-24-2017,27,7,clutch4,4,1910.775,,,2,
07-26-2017,27,7,clutch5,4,1927.536,,,2,
07-29-2017,27,7,clutch6,4,2001.011,,,3,
07-30-2017,27,7,clutch7,4,2093.306,,,1,
07-31-2017,27,7,clutch8,4,2133.45,,,1,
08-01-2017,27,7,clutch9,4,2227.836,,,1,
08-03-2017,27,7,clutch10,4,2270.711,,,2,
08-05-2017,27,7,clutch11,4,2335.175,,,2,
08-07-2017,27,7,clutch12,4,2340.892,,,2,
08-08-2017,27,7,clutch13,4,2316.83,,,1,
07-11-2017,27,8,neonate,4,725.375,,,,
07-16-2017,27,8,clutch1,4,1619.405,,,,
07-20-2017,27,8,clutch2,4,1709.397,,,4,2.1875
07-21-2017,27,8,clutch3,4,1822.607,,,1,
07-24-2017,27,8,clutch4,4,2004.027,,,3,
07-28-2017,27,8,clutch5,4,2267.025,,,4,
07-30-2017,27,8,clutch6,4,2358.185,,,2,
07-31-2017,27,8,clutch7,4,2376.566,,,1,
08-01-2017,27,8,clutch8,4,2342.662,,,1,
08-03-2017,27,8,clutch9,4,2471.127,,,2,
08-05-2017,27,8,clutch10,4,2565.642,,,2,
08-06-2017,27,8,clutch11,4,2559.648,,,1,
08-09-2017,27,8,clutch12,4,2734.785,,,3,
08-10-2017,27,8,clutch13,4,2757.979,,,1,
08-12-2017,27,8,clutch14,4,2785.4,,,2,
08-13-2017,27,8,clutch15,4,2781.072,,,1,
08-15-2017,27,8,clutch16,4,2794.552,,,2,
08-20-2017,27,8,clutch17,4,2831.235,,,5,
