ID,temperature,clutch_number,individuals,clutch_date,sample_date
V2N,20,clutch_1,14,July 13 2016,July 18 2016
V2N,20,clutch_1,17,July 16 2016,July 18 2016
V2N,20,clutch_2,15,July 19 2016,August 5 2016
V2N,20,clutch_3,5,July 21 2016,August 5 2016
V2A,24,clutch_4,0,July 19 2016,August 5 2016
V2F,24,clutch_4,14,July 19 2016,August 5 2016
V2L,24,clutch_4,7,July 20 2016,August 5 2016
V2N,24,clutch_3,5,July 20 2016,August 5 2016
V2N,24,clutch_4,0,July 22 2016,August 5 2016
V2N,24,clutch_1,9,July 17 2016,
V2A,24,clutch_1,1,July 13 2016,
V2B,24,clutch_1,0,July 13 2016,
V2E,24,clutch_1,0,July 12 2016,
V2F,24,clutch_1,7,July 11 2016,
V2L,24,clutch_1,,July 13 2016,
V2N,24,clutch_2,18,July 18 2016,
V2A,24,clutch_2,5,July 16 2016,
V2B,24,clutch_2,12,July 15 2016,
V2E,24,clutch_2,18,July 14 2016,
V2F,24,clutch_2,22,July 15 2016,
V2L,24,clutch_2,3,July 16 2016,
V2N,24,clutch_3,,July 20 2016,
V2A,24,clutch_3,8,July 18 2016,
V2B,24,clutch_3,9,July 16 2016,
V2E,24,clutch_3,,,
V2F,24,clutch_3,16,July 17 2016,
V2L,24,clutch_3,4,July 18 2016,
V2N,24,clutch_4,,July 22 2016,
V2A,24,clutch_4,,July 19 2016,
V2B,24,clutch_4,17,July 18 2016,
V2E,24,clutch_4,,,
V2F,24,clutch_4,,July 19 2016,
V2L,24,clutch_4,,July 20 2016,
