temperature,replicate,clutch_number,final_baby_count,initial_baby_count,experiment,path2,date,clutch,egg_number,Length,length_mm,unique_id
20,1,4,15,19,acclimated,done,aug03,3,13,3.444,2.1619585687382297,20_1
20,1,5,15,15,acclimated,done,aug05,4,14,3.517,2.2077840552416825,20_1
20,1,6,0,2,acclimated,done,aug08,5,10,3.54,2.2222222222222223,20_1
20,2,1,16,19,acclimated,NA,NA,NA,NA,NA,NA,NA
20,2,2,18,22,acclimated,NA,NA,NA,NA,NA,NA,NA
20,2,3,11,11,acclimated,done,aug04,2,22,4.038,2.5348399246704334,20_2
20,2,4,22,22,acclimated,done,aug07,3,26,4.215,2.645951035781544,20_2
20,2,5,15,16,acclimated,done,aug10,4,17,4.29,2.6930320150659135,20_2
20,2,6,21,19,acclimated,done,aug13,5,16,4.452,2.7947269303201505,20_2
20,3,1,12,12,acclimated,NA,NA,NA,NA,NA,NA,NA
20,3,2,3,3,acclimated,NA,NA,NA,NA,NA,NA,NA
20,3,3,16,16,acclimated,NA,NA,NA,NA,NA,NA,NA
20,3,4,16,16,acclimated,done,aug02,3,18,3.783,2.3747645951035783,20_3
20,3,5,12,13,acclimated,done,aug05,4,18,3.999,2.5103578154425614,20_3
20,3,6,8,9,acclimated,done,aug09,5,11,4.029,2.529190207156309,20_3
20,4,1,8,10,acclimated,NA,NA,NA,NA,NA,NA,NA
20,4,2,13,13,acclimated,NA,NA,NA,NA,NA,NA,NA
20,4,3,21,21,acclimated,done,aug02,2,15,3.992,2.5059635907093534,20_4
20,4,4,29,29,acclimated,NA,NA,NA,NA,NA,NA,NA
20,4,5,16,18,acclimated,NA,NA,NA,NA,NA,NA,NA
20,4,6,7,16,acclimated,done,aug14,5,21,4.652,2.920276208411802,20_4
20,5,1,5,9,acclimated,NA,NA,NA,NA,NA,NA,NA
20,5,2,18,18,acclimated,done,aug03,1,15,3.381,2.1224105461393594,20_5
20,5,3,0,2,acclimated,NA,NA,NA,NA,NA,NA,NA
20,5,4,21,21,acclimated,NA,NA,NA,NA,NA,NA,NA
20,5,5,6,6,acclimated,NA,NA,NA,NA,NA,NA,NA
20,5,6,7,7,acclimated,NA,NA,NA,NA,NA,NA,NA
20,6,1,11,11,acclimated,NA,NA,NA,NA,NA,NA,NA
20,6,2,16,16,acclimated,done,aug04,1,14,3.583,2.2492153170119273,20_6
20,6,3,9,13,acclimated,done,aug07,2,8,3.617,2.270558694287508,20_6
20,6,4,1,1,acclimated,done,aug10,3,9,3.654,2.2937853107344632,20_6
20,6,5,7,10,acclimated,NA,NA,NA,NA,NA,NA,NA
20,6,6,15,15,acclimated,done,aug13,5,13,3.9,2.4482109227871938,20_6
20,7,1,10,11,acclimated,NA,NA,NA,NA,NA,NA,NA
20,7,2,12,9,acclimated,NA,NA,NA,NA,NA,NA,NA
20,7,3,20,20,acclimated,done,aug01,2,16,3.544,2.2247332077840554,20_7
20,7,4,24,25,acclimated,done,aug03,3,19,3.768,2.365348399246704,20_7
20,7,5,18,19,acclimated,NA,NA,NA,NA,NA,NA,NA
20,7,6,10,14,acclimated,done,aug09,5,11,3.878,2.4344005021971125,20_7
20,8,1,13,13,acclimated,NA,NA,NA,NA,NA,NA,NA
20,8,2,18,20,acclimated,done,aug02,1,12,3.467,2.17639673571877,20_8
20,8,3,22,22,acclimated,done,aug04,2,21,3.71,2.3289391086001254,20_8
20,8,4,8,10,acclimated,done,aug07,3,9,3.678,2.3088512241054615,20_8
20,8,5,7,10,acclimated,done,aug10,4,12,3.742,2.34902699309479,20_8
20,8,6,22,20,acclimated,done,aug13,5,17,4.103,2.5756434400502197,20_8
24,1,1,5,6,acclimated,NA,NA,NA,NA,NA,NA,NA
24,1,2,2,2,acclimated,NA,NA,NA,NA,NA,NA,NA
24,1,3,7,7,acclimated,NA,NA,NA,NA,NA,NA,NA
24,1,4,10,14,acclimated,NA,NA,NA,NA,NA,NA,NA
24,1,5,9,10,acclimated,NA,NA,NA,NA,NA,NA,NA
24,1,6,3,3,acclimated,NA,NA,NA,NA,NA,NA,NA
24,2,1,1,1,acclimated,NA,NA,NA,NA,NA,NA,NA
24,2,2,12,12,acclimated,NA,NA,NA,NA,NA,NA,NA
24,2,3,10,11,acclimated,NA,NA,NA,NA,NA,NA,NA
24,2,4,3,3,acclimated,NA,NA,NA,NA,NA,NA,NA
24,2,5,19,19,acclimated,NA,NA,NA,NA,NA,NA,NA
24,2,6,9,9,acclimated,done,aug01,5,11,3.708,2.3276836158192094,24_2
24,3,1,8,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
24,3,2,10,10,acclimated,NA,NA,NA,NA,NA,NA,NA
24,3,3,NA,10,acclimated,NA,NA,NA,NA,NA,NA,NA
24,3,4,12,13,acclimated,NA,NA,NA,NA,NA,NA,NA
24,3,5,16,19,acclimated,NA,NA,NA,NA,NA,NA,NA
24,3,6,23,23,acclimated,NA,NA,NA,NA,NA,NA,NA
24,4,1,5,5,acclimated,NA,NA,NA,NA,NA,NA,NA
24,4,2,7,8,acclimated,NA,NA,NA,NA,NA,NA,NA
24,4,3,13,13,acclimated,NA,NA,NA,NA,NA,NA,NA
24,4,4,18,19,acclimated,NA,NA,NA,NA,NA,NA,NA
24,4,5,4,4,acclimated,NA,NA,NA,NA,NA,NA,NA
24,4,6,13,13,acclimated,NA,NA,NA,NA,NA,NA,NA
24,5,1,13,13,acclimated,NA,NA,NA,NA,NA,NA,NA
24,5,2,3,13,acclimated,NA,NA,NA,NA,NA,NA,NA
24,5,3,20,23,acclimated,NA,NA,NA,NA,NA,NA,NA
24,5,4,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
24,5,5,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
24,5,6,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
24,6,1,11,15,acclimated,NA,NA,NA,NA,NA,NA,NA
24,6,2,16,17,acclimated,NA,NA,NA,NA,NA,NA,NA
24,6,3,18,18,acclimated,NA,NA,NA,NA,NA,NA,NA
24,6,4,2,2,acclimated,NA,NA,NA,NA,NA,NA,NA
24,6,5,14,14,acclimated,NA,NA,NA,NA,NA,NA,NA
24,6,6,10,10,acclimated,done,aug02,5,11,3.714,2.3314500941619585,24_6
24,7,1,1,1,acclimated,NA,NA,NA,NA,NA,NA,NA
24,7,2,14,16,acclimated,NA,NA,NA,NA,NA,NA,NA
24,7,3,8,8,acclimated,NA,NA,NA,NA,NA,NA,NA
24,7,4,9,10,acclimated,NA,NA,NA,NA,NA,NA,NA
24,7,5,1,1,acclimated,done,aug01,4,16,4.025,2.5266792215944762,24_7
24,7,6,13,16,acclimated,NA,NA,NA,NA,NA,NA,NA
24,8,1,10,10,acclimated,NA,NA,NA,NA,NA,NA,NA
24,8,2,9,9,acclimated,NA,NA,NA,NA,NA,NA,NA
24,8,3,14,20,acclimated,NA,NA,NA,NA,NA,NA,NA
24,8,4,10,11,acclimated,NA,NA,NA,NA,NA,NA,NA
24,8,5,22,23,acclimated,NA,NA,NA,NA,NA,NA,NA
24,8,6,23,23,acclimated,NA,NA,NA,NA,NA,NA,NA
27,1,1,3,5,acclimated,NA,NA,NA,NA,NA,NA,NA
27,1,2,5,4,acclimated,NA,NA,NA,NA,NA,NA,NA
27,1,3,5,12,acclimated,NA,NA,NA,NA,NA,NA,NA
27,1,4,4,4,acclimated,NA,NA,NA,NA,NA,NA,NA
27,1,5,4,4,acclimated,NA,NA,NA,NA,NA,NA,NA
27,1,6,16,18,acclimated,NA,NA,NA,NA,NA,NA,NA
27,2,1,10,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
27,2,2,3,3,acclimated,NA,NA,NA,NA,NA,NA,NA
27,2,3,10,13,acclimated,NA,NA,NA,NA,NA,NA,NA
27,2,4,12,15,acclimated,NA,NA,NA,NA,NA,NA,NA
27,2,5,17,18,acclimated,NA,NA,NA,NA,NA,NA,NA
27,2,6,11,12,acclimated,NA,NA,NA,NA,NA,NA,NA
27,2,7,13,20,acclimated,NA,NA,NA,NA,NA,NA,NA
27,3,1,7,7,acclimated,NA,NA,NA,NA,NA,NA,NA
27,3,2,7,6,acclimated,NA,NA,NA,NA,NA,NA,NA
27,3,3,8,9,acclimated,NA,NA,NA,NA,NA,NA,NA
27,3,4,8,10,acclimated,NA,NA,NA,NA,NA,NA,NA
27,3,5,4,4,acclimated,NA,NA,NA,NA,NA,NA,NA
27,3,6,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
27,4,1,9,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
27,4,2,9,12,acclimated,NA,NA,NA,NA,NA,NA,NA
27,4,3,12,12,acclimated,NA,NA,NA,NA,NA,NA,NA
27,4,4,7,7,acclimated,NA,NA,NA,NA,NA,NA,NA
27,4,5,10,12,acclimated,NA,NA,NA,NA,NA,NA,NA
27,4,6,7,7,acclimated,NA,NA,NA,NA,NA,NA,NA
27,4,7,9,10,acclimated,NA,NA,NA,NA,NA,NA,NA
27,5,1,8,8,acclimated,NA,NA,NA,NA,NA,NA,NA
27,5,2,2,2,acclimated,NA,NA,NA,NA,NA,NA,NA
27,5,3,12,12,acclimated,NA,NA,NA,NA,NA,NA,NA
27,5,4,6,6,acclimated,NA,NA,NA,NA,NA,NA,NA
27,5,5,12,14,acclimated,NA,NA,NA,NA,NA,NA,NA
27,5,6,11,13,acclimated,NA,NA,NA,NA,NA,NA,NA
27,6,1,4,4,acclimated,NA,NA,NA,NA,NA,NA,NA
27,6,2,12,13,acclimated,NA,NA,NA,NA,NA,NA,NA
27,6,3,6,7,acclimated,done,aug17,2,7,3.109,1.9516635279347143,27_6
27,6,4,9,13,acclimated,NA,NA,NA,NA,NA,NA,NA
27,6,5,11,12,acclimated,done,aug21,4,13,3.686,2.3138731952291276,27_6
27,6,6,12,12,acclimated,done,aug22,5,12,3.899,2.4475831763967357,27_6
27,7,1,NA,2,acclimated,NA,NA,NA,NA,NA,NA,NA
27,7,2,4,4,acclimated,NA,NA,NA,NA,NA,NA,NA
27,7,3,2,2,acclimated,NA,NA,NA,NA,NA,NA,NA
27,7,4,2,2,acclimated,NA,NA,NA,NA,NA,NA,NA
27,7,5,5,6,acclimated,NA,NA,NA,NA,NA,NA,NA
27,7,6,3,3,acclimated,NA,NA,NA,NA,NA,NA,NA
27,8,1,1,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
27,8,2,4,5,acclimated,NA,NA,NA,NA,NA,NA,NA
27,8,3,5,6,acclimated,NA,NA,NA,NA,NA,NA,NA
27,8,4,15,19,acclimated,NA,NA,NA,NA,NA,NA,NA
27,8,5,6,7,acclimated,NA,NA,NA,NA,NA,NA,NA
27,8,6,11,12,acclimated,NA,NA,NA,NA,NA,NA,NA
