replicate,term.x,Linf,std.error.x,statistic.x,p.value.x,temperature,term.y,K,std.error.y,statistic.y,p.value.y,date_measured.x,stage.x,magnification.x,mag_correction.x,uncorrected_size_um.x,actual_size_um.x,notes.x,days_to_clutch1.x,average_gen_time_days.x,days_elapsed.x,number_of_generations.x,avg_number_generations.x,days_to_3_generations.x,experiment_start_date.x,estimated_end_date.x,x18.x,size_um.x,growth_rate,linf_mass,date_clutch_born,date_scheduled_to_count,date_clutch_counted,unique,clutch_number,days_since_birth,number_of_babies,number_of_babies_average,Notes,stage.y,date_measured.y,magnification.y,mag_correction.y,uncorrected_size_um.y,actual_size_um.y,notes.y,days_to_clutch1.y,average_gen_time_days.y,days_elapsed.y,number_of_generations.y,avg_number_generations.y,days_to_3_generations.y,experiment_start_date.y,estimated_end_date.y,x18.y,size_um.y,clutch1_size,clutch2_size,clutch3_size,neonate_size,clutch1_age,clutch2_age,clutch3_age,neonate_age,somatic_growth_rate,number_of_babies_mean,number_of_babies_average_mean,size_um_mean,number_of_babies_sum,number_of_babies_average_sum,size_um_sum,number_of_babies_max,number_of_babies_average_max,size_um_max,mass,babies_per_time,r_mean,Temperature
5,Linf,3322.083385765788,2015.5967733467207,1.6481884817913066,0.34718119554550825,27,K,0.09227957466111125,0.12930442062868602,0.7136614062569733,0.60540016539647,2017-03-08,clutch3,4,4,2320.408,2320.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320.408,2.21470979186667,0.0979891658900121,03-05-2017,03-08-2017,03-08-2017,27_5,1,3,8,8,NA,clutch1,2017-03-06,4,4,2117.894,2117.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2117.894,2117.894,2307.21,2320.408,1280.91,7,8,9,1,119.56914285714281,8.5,8.5,2219.151,17,17,4438.302,9,9,2320.408,0.037724825101866144,0.3148014826729129,0.3148014826729129,27
6,Linf,2249.4968129778563,112.39528397874561,20.014156585104097,0.03178204365158652,27,K,0.2777126672473543,0.08098454580692001,3.429205714253992,0.18063728877364765,2017-03-09,clutch3,4,4,2137.385,2137.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2137.385,6.665104013936503,0.03473546921095203,03-05-2017,03-08-2017,03-08-2017,27_6,1,3,8,8,NA,clutch1,2017-03-06,4,4,1996.859,1996.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996.859,1996.859,2102.005,2137.385,1013.75,7,8,10,1,140.44414285714285,9.333333333333334,9.333333333333334,2078.7496666666666,28,28,6236.249,11,11,2137.385,0.0303189521273838,0.3332204510175204,0.3332204510175204,27
7,Linf,2522.3603420997933,236.49476889200488,10.665607336336588,0.059515043341563795,27,K,0.2097900321770788,0.10202748846000456,2.056210883396565,0.2881679070911778,2017-03-09,clutch3,4,4,2332.927,2332.927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332.927,5.0349607722498915,0.04710131343922378,03-05-2017,03-08-2017,03-08-2017,27_7,1,3,11,11,NA,clutch1,2017-03-06,4,4,2164.851,2164.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2164.851,2164.851,2296.019,2332.927,1361.97,7,8,10,1,114.69728571428573,10,10,2264.599,30,30,6793.7970000000005,11,11,2332.927,0.038268647236254366,0.34011973816621555,0.34011973816621555,27
8,Linf,2429.010693597278,14.245778288278258,170.5074053831037,0.003733635333529163,27,K,0.3977192337165385,0.0230962247423276,17.220097143740254,0.036928106909166446,2017-03-09,clutch3,4,4,2388.977,2388.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2388.977,9.545261609196924,0.042605761142829664,03-05-2017,03-08-2017,03-08-2017,27_8,1,3,15,15,NA,clutch1,2017-03-06,4,4,2301.345,2301.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2301.345,2301.345,2351.516,2388.977,1079.351,7,8,10,1,174.57057142857138,13,13,2347.2793333333334,39,39,7041.838,15,15,2388.977,0.04076335203258795,0.3663561646129646,0.3663561646129646,27
3,Linf,2394.910563740862,7.563499507105784,316.640539407834,0.002010537428447936,20,K,0.19799135868106135,0.004049869082400452,48.888335561629376,0.013020099795693517,2017-03-14,clutch3,4,4,2316.968,2316.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2316.968,4.751792608345473,0.04103321918778693,03-11-2017,03-14-2017,03-14-2017,20_3,2,3,13,13,NA,clutch2,2017-03-11,4,4,2248.058,2248.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2248.058,2135.407,2248.058,2316.968,1123.581,9,12,15,1,112.42511111111114,13,13,2282.513,26,26,4565.026,13,13,2316.968,0.0375762423430624,0.21720643586809882,0.21720643586809882,20
4,Linf,2327.1314033812378,37.98685499602362,61.26149173509723,0.010390919642018975,20,K,0.45865362240437396,0.17555179489481754,2.612639891715023,0.23271753702385373,2017-03-13,clutch3,4,4,2306.084,2306.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306.084,11.007686937704975,0.03801628415174263,03-08-2017,03-11-2017,03-11-2017,20_4,1,3,13,13,NA,clutch1,2017-03-08,4,4,2274.893,2274.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2274.893,2274.893,2338.932,2306.084,721.206,9,11,14,1,172.63188888888888,11.333333333333334,11.333333333333334,2306.6363333333334,34,34,6919.909,14,14,2338.932,0.03853122865255158,0.2518828946154401,0.2518828946154401,20
6,Linf,2529.619613683771,243.7165544016822,10.37935079910317,0.061146491677983215,20,K,0.13045893130141084,0.0851860404314761,1.5314590353140358,0.368260170684835,2017-03-24,clutch3,4,4,2425.586,2425.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2425.586,3.13101435123386,0.04746275442026946,03-15-2017,03-18-2017,03-18-2017,20_6,1,3,2,2,NA,clutch1,2017-03-15,4,4,2253.712,2253.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2253.712,2253.712,2476.219,2425.586,988.567,16,19,25,1,79.0715625,2.3333333333333335,2.3333333333333335,2385.1723333333334,7,7,7155.517,3,3,2476.219,0.044844060557344426,0.07783640596221253,0.07783640596221253,20
7,Linf,2581.5847733920555,170.01189558201483,15.184730248164795,0.0418645453073928,20,K,0.1435930333164681,0.046310764837952045,3.1006405059152136,0.1986137600405311,2017-03-27,clutch3,4,4,2586.588,2586.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2586.588,3.4462327995952347,0.050100706802888834,03-13-2017,03-16-2017,03-16-2017,20_7,2,3,3,3,NA,clutch2,2017-03-13,4,4,2213.562,2213.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2213.562,2126.469,2213.562,2586.588,894.162,9,14,28,1,136.923,3,3,2400.075,6,6,4800.15,3,3,2586.588,0.050359401546430635,0.06399140961528768,0.06399140961528768,20
1,Linf,2639.238841580979,70.18300990358443,37.60509623634974,0.01692509365817798,24,K,0.21705179573282182,0.02570544206597782,8.443807158644377,0.07504532271538662,2017-03-09,clutch3,4,4,2413.713,2413.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2413.713,5.2092430975877235,0.05313239337222347,03-05-2017,03-08-2017,03-08-2017,24_1,1,3,7,7,NA,clutch1,2017-03-06,4,4,2219.367,2219.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2219.367,2219.367,2383.264,2413.713,1111.448,7,9,10,1,158.27414285714286,9.5,9.5,2316.54,19,19,4633.08,12,12,2413.713,0.041895736318980255,0.29444389791664405,0.29444389791664405,24
2,Linf,2408.1555932151755,57.7704959021641,41.68486968319351,0.015269273841789836,24,K,0.16566495146145657,0.013011847421889954,12.731854754364615,0.049899680824758756,2017-03-10,clutch3,4,4,2114.484,2114.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2114.484,3.975958835074958,0.04163963742400404,03-05-2017,03-08-2017,03-08-2017,24_2,1,3,6,6,NA,clutch1,2017-03-06,4,4,1834.537,1834.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1834.537,1834.537,1983.214,2114.484,844.282,7,9,11,1,141.465,8.333333333333334,8.333333333333334,1977.4116666666666,25,25,5932.235,11,11,2114.484,0.029462511546286724,0.2926250749880182,0.2926250749880182,24
3,Linf,2487.922449422606,96.0089765678688,25.913435788620163,0.024554985443404682,24,K,0.17264162322074533,0.023766413527619597,7.264100787445855,0.08709176034590188,2017-03-15,clutch3,4,4,2362.689,2362.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2362.689,4.143398957297888,0.04541005674485132,03-05-2017,03-08-2017,03-08-2017,24_3,1,3,3,3,NA,clutch1,2017-03-06,4,4,1883.765,1883.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1883.765,1883.765,2000.41,2362.689,696.378,7,9,16,1,169.62671428571431,2.5,2.5,2123.227,5,5,4246.454,3,3,2362.689,0.03958106731961014,0.10058986952713127,0.10058986952713127,24
4,Linf,2389.8350133466697,28.15874078772053,84.8700952703407,0.007500761153356489,24,K,0.2733800891740014,0.018006984605680034,15.181891647076089,0.04187235028608058,2017-03-10,clutch3,4,4,2298.666,2298.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2298.666,6.561122140176034,0.04080230701876903,03-05-2017,03-08-2017,03-08-2017,24_4,1,3,6,6,NA,clutch1,2017-03-06,4,4,2106.167,2106.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2106.167,2106.167,2213.1,2298.666,903.203,7,9,11,1,171.852,10,10,2202.4165000000003,20,20,4404.8330000000005,14,14,2298.666,0.03679187092710631,0.2723392975958174,0.2723392975958174,24
5,Linf,2609.722947297482,24.29412869391528,107.42196109099868,0.005926175404358141,24,K,0.27451919844155775,0.016140694444260584,17.007892652299923,0.03738780022451714,2017-03-10,clutch3,4,4,2512.248,2512.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2512.248,6.588460762597386,0.05156644221071353,03-05-2017,03-08-2017,03-08-2017,24_5,1,3,9,9,NA,clutch1,2017-03-06,4,4,2327.562,2327.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327.562,2327.562,2457.647,2512.248,1165.565,7,9,11,1,165.99957142857141,12,12,2419.9049999999997,24,24,4839.8099999999995,15,15,2512.248,0.04660068788136244,0.288913984577086,0.288913984577086,24
6,Linf,2577.7261771854064,90.5848606817409,28.456478905917177,0.02236249646348193,24,K,0.21014369179835649,0.026740522139828547,7.85862335445421,0.08057603023189741,2017-03-10,clutch3,4,4,2340.016,2340.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2340.016,5.043448603160556,0.04990176341836915,03-05-2017,03-08-2017,03-08-2017,24_6,1,3,5,5,NA,clutch1,2017-03-06,4,4,2041.624,2041.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2041.624,2041.624,2254.458,2340.016,725.255,7,9,11,1,188.0527142857143,9.333333333333334,9.333333333333334,2212.032666666667,28,28,6636.098,12,12,2340.016,0.03857874830179339,0.30292768274320037,0.30292768274320037,24
8,Linf,3259.928001863756,528.7659152887181,6.16516289648466,0.10236927461976006,24,K,0.06067989715714877,0.03483624855680632,1.741860839527542,0.3317786255532344,2017-03-29,clutch3,4,4,2851.342,2851.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2851.342,1.4563175317715704,0.09318786363872726,03-21-2017,03-24-2017,03-24-2017,24_8,1,3,2,2,NA,clutch1,2017-03-21,4,4,2617.499,2617.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2617.499,2617.499,2854.89,2851.342,1091.848,22,26,30,1,69.34777272727273,3,3,2774.5769999999998,9,9,8323.731,4,4,2854.89,0.06547775826219047,0.07324081924454065,0.07324081924454065,24
2,Linf,3468.10244933281,191.4757744033779,18.112486867537786,0.035112467371116576,10,K,0.04233623425888475,0.006750720112643284,6.271365654694244,0.10066469036733229,2017-04-18,clutch3,4,4,2923.52,2923.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2923.52,1.016069622213234,0.1098678322223673,04-03-2017,04-06-2017,04-06-2017,10_2,1,3,7,7,NA,clutch1,2017-04-03,4,4,2429.836,2429.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2429.836,2429.836,2692.653,2923.52,1212.71,19,27,34,1,64.05926315789472,12,12,2682.0029999999997,36,36,8046.009,17,17,2923.52,0.06974871280343846,0.1053976158369444,0.1053976158369444,10
4,Linf,2454.420041970884,195.2405592530105,12.571261070760523,0.05053447503817757,10,K,0.06818299104295024,0.025973126792439658,2.6251360334019225,0.231705225690052,2017-04-08,clutch3,4,4,2296.193,2296.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2296.193,1.6363917850308058,0.043801612291582165,03-25-2017,03-28-2017,03-28-2017,10_4,1,3,5,5,NA,clutch1,2017-03-25,4,4,2100.222,2100.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100.222,2100.222,2312.951,2296.193,663.7625,26,33,40,1,55.248442307692315,4,4,2206.5865000000003,8,8,4413.173000000001,5,5,2312.951,0.03740320030522174,0.05198603854199589,0.05198603854199589,10
5,Linf,3082.727069811562,90.87459518162527,33.92286990275238,0.01876125059155616,10,K,0.0689238247391789,0.012012980577991429,5.7374457813951585,0.1098552107074028,2017-04-15,clutch3,4,4,2954.716,2954.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2954.716,1.6541717937402933,0.08031438817977202,04-01-2017,04-04-2017,04-04-2017,10_5,1,3,11,11,NA,clutch1,2017-04-01,4,4,2777.458,2777.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2777.458,2777.458,2933.463,2954.716,778.593,31,38,45,1,64.47951612903226,7.5,7.5,2866.087,15,15,5732.174,11,11,2954.716,0.07174603943281216,0.06017889335782689,0.06017889335782689,10
7,Linf,3286.3541029116627,162.60827382738955,20.210251456209193,0.031474175362986266,10,K,0.034300513327077536,0.00487921191727818,7.029928994396238,0.089954992888959,2017-04-20,clutch3,4,4,2811.708,2811.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2811.708,0.8232123198498609,0.09521080600757365,04-03-2017,04-06-2017,04-06-2017,10_7,1,3,3,3,NA,clutch1,2017-04-03,4,4,2447.235,2447.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2447.235,2447.235,2703.963,2811.708,721.976,34,43,51,1,50.74291176470588,2,2,2654.302,6,6,7962.906000000001,3,3,2811.708,0.06287627853559295,0.0351325386123148,0.0351325386123148,10
8,Linf,3711.8583110051018,70.17029329587659,52.897859431110874,0.012033453871363349,10,K,0.030987711473283108,0.0013040144364177921,23.76331933748238,0.026774221757285225,2017-04-10,clutch3,4,4,2857.058,2857.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2857.058,0.7437050753587946,0.13162523223090367,03-27-2017,03-30-2017,03-30-2017,10_8,1,3,2,2,NA,clutch1,2017-03-27,4,4,2391.635,2391.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2391.635,2391.635,2639.901,2857.058,748.924,27,34,41,1,60.84114814814816,9.666666666666666,9.666666666666666,2629.5313333333334,29,29,7888.594,17,17,2857.058,0.06561010676510251,0.08212916658503595,0.08212916658503595,10
